#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
723,Scott Kingery,664068,664068,17975,9777,*03pjc*,LAA,OF,2B/SS/ 3B/OF,Kingery,Scott,Kingery,Scott
724,Garrett Cleavinger,664076,664076,17897,10769,*03qju*,TB,RP,RP,Cleavinger,Garrett,Cleavinger,Garrett
725,Tyler Neslony,664104,664104,sa918131,10535,*041us*,CHW,OF,OF,Neslony,Tyler,Neslony,Tyler
726,Austin Allen,664119,664119,18083,10138,*03qkr*,NYM,C,C,Allen,Austin,Allen,Austin
727,Max McDowell,664120,664120,sa875626,10940,*03qrb*,TOR,C,C,McDowell,Max,McDowell,Max
728,Scott Effross,664123,664123,18384,11273,*03qs8*,NYY,RP,RP,Effross,Scott,Effross,Scott
729,Pete Fairbanks,664126,664126,17998,10634,*03qo0*,TB,RP,RP,Fairbanks,Pete,Fairbanks,Pete
730,Geoff Hartlieb,664129,664129,19558,10623,*04yk6*,NYY,RP,RP,Hartlieb,Geoff,Hartlieb,Geoff
731,Ian Gibaut,664139,664139,17871,10484,*03qpg*,CIN,RP,RP,Gibaut,Ian,Gibaut,Ian
732,JT Brubaker,664141,664141,17578,10476,*03qm8*,NYY,SP,SP,Brubaker,JT,Brubaker,JT
733,Blake Trahan,664167,664167,,10091,*03qk4*,CIN,SS,SS,Trahan,Blake,Trahan,Blake
734,Dylan Moore,664238,664238,18042,10444,*03qml*,SEA,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Moore,Dylan,Moore,Dylan
735,Kyle Garlick,664247,664247,18063,10622,*03v3t*,ARI,OF,OF,Garlick,Kyle,Garlick,Kyle
736,Framber Valdez,664285,664285,17295,10083,*04auj*,HOU,SP,SP,Valdez,Framber,Valdez,Framber
737,Dauri Moreta,664294,664294,21101,11294,*05tux*,PIT,RP,RP,Moreta,Dauri,Moreta,Dauri
738,Cristian Javier,664299,664299,17606,10717,*045kb*,HOU,SP,SP,Javier,Cristian,Javier,Cristian
739,Estevan Florial,664314,664314,19151,10194,*03yth*,CLE,OF,OF,Florial,Estevan,Florial,Estevan
740,Sixto Sanchez,664350,664350,19680,10336,*0440n*,MIA,SP,SP,Sanchez,Sixto,,
741,Jose Urquidy,664353,664353,18413,10645,*0440h*,HOU,SP,SP,Urquidy,Jose,Urquidy,José
742,Alejo Lopez,664670,664670,21127,11230,*03wkr*,ATL,2B,2B,Lopez,Alejo,Lopez,Alejo
743,Myles Straw,664702,664702,17620,10109,*03qqb*,CLE,OF,OF,Straw,Myles,Straw,Myles
744,Kyle Isbel,664728,664728,21614,10408,*04ppo*,KC,OF,OF,Isbel,Kyle,Isbel,Kyle
745,P.J. Higgins,664731,664731,18433,10917,*03qqe*,CIN,C/1B,C/1B,Higgins,P.J.,Higgins,P.J.
746,Jose Espada,664744,664744,21131,11878,,SD,RP,RP,Espada,Jose,Espada,Jose
747,Alexis Diaz,664747,664747,21132,11350,*03qqf*,CIN,RP,RP,Diaz,Alexis,Díaz,Alexis
748,Alec Bohm,664761,664761,21618,10125,*04mn5*,PHI,1B/3B,1B/3B,Bohm,Alec,Bohm,Alec
749,LaMonte Wade Jr.,664774,664774,18126,10271,*03qo2*,SF,1B/OF,1B/OF,Wade Jr.,LaMonte,Wade Jr.,LaMonte
750,Jake Cousins,664776,664776,21620,11224,*04eru*,NYY,RP,RP,Cousins,Jake,Cousins,Jake
751,Danny Young,664849,664849,18439,10015,,NYM,RP,RP,Young,Danny,Young,Danny
752,Jay Flaa,664852,664852,18140,10566,*03qma*,ATL,RP,RP,Flaa,Jay,Flaa,Jay
753,Ryan Helsley,664854,664854,18138,10321,*03ql5*,STL,RP,RP,Helsley,Ryan,Helsley,Ryan
754,Justin Lawrence,664875,664875,17639,10499,*03qq9*,COL,RP,RP,Lawrence,Justin,Lawrence,Justin
755,Seth Brown,664913,664913,18171,10677,*03qvr*,OAK,1B/OF,1B/OF,Brown,Seth,Brown,Seth
756,Nick Dini,664926,664926,18206,10668,*03qry*,TB,C,C,Dini,Nick,Dini,Nick
757,Brett Sullivan,664954,664954,18217,10951,*03qtv*,SD,C,C,Sullivan,Brett,Sullivan,Brett
758,Jake McCarthy,664983,664983,21622,10226,*03qyv*,ARI,OF,OF,McCarthy,Jake,McCarthy,Jake
759,Trevor Kelley,665001,665001,18454,9618,*04z5q*,SEA,RP,RP,Kelley,Trevor,Kelley,Trevor
760,Kody Clemens,665019,665019,20572,11342,*04ppi*,PHI,1B/3B,1B/3B,Clemens,Kody,Clemens,Kody
761,Hobie Harris,665048,665048,18615,11777,*03yxs*,MIN,RP,RP,Harris,Hobie,Harris,Hobie
762,Griffin Conine,665052,665052,21626,10210,*04mn2*,MIA,OF,OF,Conine,Griffin,Conine,Griffin
763,Tyler Payne,665066,665066,21139,11301,*05xlb*,LAA,C,C,Payne,Tyler,Payne,Tyler
764,Dean Kremer,665152,665152,19350,10183,*041yb*,BAL,SP,SP,Kremer,Dean,Kremer,Dean
765,Jeremy Pena,665161,665161,21636,11309,*04ppj*,HOU,SS,SS,Pena,Jeremy,Peña,Jeremy
766,Ruben Cardenas,665180,665180,sa3007505,10593,*04pyz*,PHI,OF,OF,Cardenas,Ruben,Cardenas,Ruben
767,Gilberto Celestino,665482,665482,20233,10763,*03vum*,CHC,OF,OF,Celestino,Gilberto,Celestino,Gilberto
768,Fernando Tatis Jr.,665487,665487,19709,9948,*03zbh*,SD,OF,OF,Tatis Jr.,Fernando,Tatis Jr.,Fernando
769,Vladimir Guerrero Jr.,665489,665489,19611,9785,*03ojr*,TOR,1B/3B,1B/3B,Guerrero Jr.,Vladimir,Guerrero Jr.,Vladimir
770,Rafael Marchan,665561,665561,21646,11064,*0403l*,PHI,C,C,Marchan,Rafael,Marchán,Rafael
771,Deivi Garcia,665620,665620,20276,10184,*0406o*,CHW,RP,RP,Garcia,Deivi,García,Deivi
772,Luis Medina,665622,665622,21649,10280,*03zlf*,OAK,SP,SP,Medina,Luis,Medina,Luis
773,Elvis Peguero,665625,665625,21652,11267,*05uk1*,MIL,RP,RP,Peguero,Elvis,Peguero,Elvis
774,Kervin Castro,665645,665645,21656,11173,,NYY,RP,RP,Castro,Kervin,Castro,Kervin
775,Reiver Sanmartin,665665,665665,19754,11296,,CIN,RP,RP,Sanmartin,Reiver,Sanmartin,Reiver
776,Antonio Santos,665733,665733,20383,10743,,CHC,RP,RP,Santos,Antonio,Santos,Antonio
777,Angel Felipe,665734,665734,21163,11772,*060mo*,LAA,RP,RP,Felipe,Angel,Felipe,Angel
778,Juan Soto,665742,665742,20123,10030,*03ynj*,FA,OF,OF,Soto,Juan,,
779,Leody Taveras,665750,665750,18900,10274,*03pzo*,TEX,OF,OF,Taveras,Leody,Taveras,Leody
780,Luis De Los Santos,665782,665782,21682,10578,*06amh*,NYM,3B,3B,De Los Santos,Luis,De Los Santos,Luis
781,Edward Cabrera,665795,665795,21690,10721,*04ali*,MIA,SP,SP,Cabrera,Edward,Cabrera,Edward
782,Miguel Amaya,665804,665804,21693,10290,*03xs3*,CHC,C,C,Amaya,Miguel,Amaya,Miguel
783,Oswaldo Cabrera,665828,665828,21707,11391,*042no*,NYY,2B/3B/ OF,2B/SS/ 3B/OF,Cabrera,Oswaldo,Cabrera,Oswaldo
784,Oneil Cruz,665833,665833,21711,10305,*03zlh*,PIT,SS/OF,SS/OF,Cruz,Oneil,Cruz,Oneil
785,Enmanuel Valdez,665839,665839,21716,11626,*042af*,BOS,2B,2B,Valdez,Enmanuel,Valdez,Enmanuel
786,Jair Camargo,665856,665856,21730,11989,*05ge4*,MIN,C,C,Camargo,Jair,Camargo,Jair
787,Sebastian Rivero,665861,665861,21735,10931,,ATL,C,C,Rivero,Sebastian,Rivero,Sebastian
788,Jazz Chisholm Jr.,665862,665862,20454,10231,*045qo*,NYY,3B/OF,3B/OF,Chisholm Jr.,Jazz,Chisholm Jr.,Jazz
789,Javier Assad,665871,665871,21741,11547,*04fq2*,CHC,SP,SP,Assad,Javier,Assad,Javier
790,Jose Fermin,665877,665877,21746,11776,*03zbp*,STL,2B,2B/3B,Fermin,Jose,Fermín,José
791,Seuly Matias,665890,665890,,10330,*03t0u*,KC,OF,OF,Matias,Seuly,Matias,Seuly
792,Jose Marte,665896,665896,21761,11263,*04ydj*,LAA,RP,RP,Marte,Jose,Marte,José
793,Esteury Ruiz,665923,665923,21780,10193,*0406v*,OAK,OF,OF,Ruiz,Esteury,Ruiz,Esteury
794,Andres Gimenez,665926,665926,19950,10133,*03pzn*,CLE,2B,2B,Gimenez,Andres,Giménez,Andrés
795,Andres Chaparro,665953,665953,21797,11780,*0406n*,WSH,1B/3B,1B/3B,Chaparro,Andres,Chaparro,Andrés
796,Lolo Sanchez,665975,665975,sa917767,10277,,SEA,OF,OF,Sanchez,Lolo,Sánchez,Lolo
797,Leonel Valera,665987,665987,sa917320,10553,*04j4e*,KC,2B,2B,Valera,Leonel,Valera,Leonel
798,Shervyen Newton,665989,665989,sa917119,10427,,KC,SS,SS,Newton,Shervyen,Newton,Shervyen
799,Jonathan Aranda,666018,666018,21837,11394,*05t9v*,TB,1B,1B,Aranda,Jonathan,Aranda,Jonathan
800,Freddy Fermin,666023,666023,21840,11514,*05lo5*,KC,C,C,Fermin,Freddy,Fermin,Freddy
801,Ian Anderson,666120,666120,19951,10217,*041m0*,ATL,SP,SP,Anderson,Ian,Anderson,Ian
802,Tyler Baum,666121,666121,sa1054042,10861,*04nay*,OAK,SP,SP,Baum,Tyler,Baum,Tyler
803,Braxton Garrett,666129,666129,21844,10147,*041e3*,MIA,SP,SP,Garrett,Braxton,Garrett,Braxton
804,Jay Groome,666130,666130,sa917925,9829,*03ysp*,SD,SP,SP,Groome,Jay,Groome,Jay
805,Zack Hess,666132,666132,sa3010777,11061,*04t9a*,DET,RP,RP,Hess,Zack,Hess,Zack
806,Nolan Jones,666134,666134,20529,10304,*041q6*,COL,OF,1B/OF,Jones,Nolan,Jones,Nolan
807,Josh Lowe,666139,666139,19953,10254,*041ah*,TB,OF,OF,Lowe,Josh,Lowe,Josh
808,Cole Ragans,666142,666142,21846,10166,*041ma*,KC,SP,SP,Ragans,Cole,Ragans,Cole
809,Tyler Fitzgerald,666149,666149,26208,11874,*05131*,SF,SS/OF,SS/OF,Fitzgerald,Tyler,Fitzgerald,Tyler
810,Dominic Fletcher,666150,666150,26149,11026,*04y45*,CHW,OF,OF,Fletcher,Dominic,Fletcher,Dominic
811,David Hamilton,666152,666152,27531,11645,*0515v*,BOS,2B/SS,2B/SS,Hamilton,David,Hamilton,David
812,Karl Kauffmann,666154,666154,27488,11082,*05129*,COL,RP,RP,Kauffmann,Karl,Kauffmann,Karl
813,Nick Lodolo,666157,666157,26378,10964,*041ps*,CIN,SP,SP,Lodolo,Nick,Lodolo,Nick
814,Gavin Lux,666158,666158,19955,10203,*041ai*,LAD,2B/OF,2B/OF,Lux,Gavin,Lux,Gavin
815,Matt Manning,666159,666159,20369,10285,*041m1*,DET,SP,SP,Manning,Matt,Manning,Matt
816,Mickey Moniak,666160,666160,19956,9784,*041e2*,LAA,OF,OF,Moniak,Mickey,Moniak,Mickey
817,Ben Rortvedt,666163,666163,20287,11158,*041q7*,TB,C,C,Rortvedt,Ben,Rortvedt,Ben
818,Blake Sabol,666165,666165,25805,11728,*05158*,SF,C/OF,C/OF,Sabol,Blake,Sabol,Blake
819,Mason Thompson,666168,666168,21850,10284,*041qz*,WSH,RP,RP,Thompson,Mason,Thompson,Mason
820,Jo Adell,666176,666176,20220,10241,*04aee*,LAA,OF,OF,Adell,Jo,Adell,Jo
821,Seth Beer,666179,666179,20493,10328,*0414k*,PIT,DH,1B,Beer,Seth,Beer,Seth
822,Will Benson,666181,666181,21853,10362,*03zcx*,CIN,OF,OF,Benson,Will,Benson,Will
823,Bo Bichette,666182,666182,19612,9820,*041qb*,TOR,SS,SS,Bichette,Bo,Bichette,Bo
824,Hunter Bishop,666183,666183,sa3011413,11112,*04267*,SF,OF,OF,Bishop,Hunter,Bishop,Hunter
825,Dylan Carlson,666185,666185,20126,10190,*041mc*,TB,OF,OF,Carlson,Dylan,Carlson,Dylan
826,Grae Kessinger,666197,666197,25813,11804,*0511u*,HOU,SS,SS,Kessinger,Grae,Kessinger,Grae
827,Carter Kieboom,666198,666198,19958,10505,*041m8*,WSH,3B,3B,Kieboom,Carter,Kieboom,Carter
828,Jesus Luzardo,666200,666200,19959,10235,*041r1*,MIA,SP,SP,Luzardo,Jesus,Luzardo,Jesús
829,Alek Manoah,666201,666201,26410,10854,*04yfw*,TOR,SP,SP,Manoah,Alek,Manoah,Alek
830,Dany Jimenez,666204,666204,21170,10800,*059zc*,OAK,RP,RP,Jimenez,Dany,Jiménez,Dany
831,Kyle Muller,666205,666205,20167,10269,*041q4*,OAK,RP,RP,Muller,Kyle,Muller,Kyle
832,Riley Pint,666207,666207,21858,11655,*03yxv*,COL,RP,RP,Pint,Riley,Pint,Riley
833,Alex Speas,666208,666208,21859,10985,*041q9*,BOS,RP,RP,Speas,Alex,Speas,Alex
834,Taylor Trammell,666211,666211,19960,10339,*041pq*,HOU,OF,OF,Trammell,Taylor,Trammell,Taylor
835,Joey Wentz,666214,666214,19962,10246,*041pr*,PIT,RP,RP,Wentz,Joey,Wentz,Joey
836,Forrest Whitley,666215,666215,19586,9817,*041m3*,HOU,RP,RP,Whitley,Forrest,Whitley,Forrest
837,George Soriano,666277,666277,21863,11684,*04z9e*,MIA,RP,RP,Soriano,George,Soriano,George
838,Bo Naylor,666310,666310,21865,10143,*04mrn*,CLE,C,C,Naylor,Bo,Naylor,Bo
839,Matt Brash,666374,666374,25756,11297,*05138*,SEA,RP,RP,Brash,Matt,Brash,Matt
840,Edouard Julien,666397,666397,27534,11592,*051dl*,MIN,2B,2B,Julien,Edouard,Julien,Edouard
841,Jerar Encarnacion,666464,666464,21871,10839,,SF,OF,OF,Encarnacion,Jerar,Encarnacion,Jerar
842,Gregory Santos,666619,666619,21894,11166,*0404s*,SEA,RP,RP,Santos,Gregory,Santos,Gregory
843,Brailyn Marquez,666622,666622,21896,10817,*04390*,HOU,SP,SP,Marquez,Brailyn,Marquez,Brailyn
844,Christopher Morel,666624,666624,21897,11154,*04pbp*,TB,2B/3B/ OF,2B/3B/ OF,Morel,Christopher,Morel,Christopher
845,Eguy Rosario,666703,666703,19964,11367,*045on*,SD,3B,3B,Rosario,Eguy,Rosario,Eguy
846,Yerry Rodriguez,666720,666720,21955,11176,*04qot*,TOR,RP,RP,Rodriguez,Yerry,Rodríguez,Yerry
847,Max Castillo,666721,666721,21956,11499,,PHI,RP,RP,Castillo,Max,Castillo,Max
848,Jhony Brito,666745,666745,25386,11638,*050ih*,SD,SP,SP,Brito,Jhony,Brito,Jhony
849,Yusniel Diaz,666783,666783,18905,10369,*03vuk*,SF,OF,OF,Diaz,Yusniel,Diaz,Yusniel
850,Rodolfo Castro,666801,666801,21987,10906,*042c1*,PHI,2B/SS,2B/SS/ 3B,Castro,Rodolfo,Castro,Rodolfo
851,Camilo Doval,666808,666808,21992,11105,*04k0w*,SF,RP,RP,Doval,Camilo,Doval,Camilo
852,Luis Frias,666818,666818,21997,11028,*04ysx*,TOR,RP,RP,Frias,Luis,,
853,Jake Alu,666906,666906,25569,11660,*051io*,WSH,2B/OF,2B/OF,Alu,Jake,Alu,Jake
854,Bobby Dalbec,666915,666915,19966,10144,*03z62*,BOS,1B/3B,1B/3B,Dalbec,Bobby,,
855,Jared Oliva,666931,666931,19968,10229,,SEA,OF,OF,Oliva,Jared,Oliva,Jared
856,Adolis Garcia,666969,666969,19287,9964,*04aq4*,TEX,OF,OF,Garcia,Adolis,García,Adolis
857,Lourdes Gurriel Jr.,666971,666971,19238,9475,*03nri*,ARI,OF,OF,Gurriel Jr.,Lourdes,Gurriel Jr.,Lourdes
858,Yennier Cano,666974,666974,25911,11467,*050ok*,BAL,RP,RP,Cano,Yennier,Cano,Yennier
859,Tommy Nance,667297,667297,19178,11215,*05rcp*,TOR,RP,RP,Nance,Tommy,Nance,Tommy
860,Bryan Mata,667356,667356,sa917784,11069,*04ahc*,BOS,RP,RP,Mata,Bryan,Mata,Bryan
861,Zach Jackson,667427,667427,19493,11445,*043×7*,OAK,RP,RP,Jackson,Zach,Jackson,Zach
862,Marshall Kasowski,667445,667445,sa3005114,11057,*04emz*,LAD,RP,RP,Kasowski,Marshall,Kasowski,Marshall
863,Corey Julks,667452,667452,20311,11604,*04eit*,CHW,OF,OF,Julks,Corey,Julks,Corey
864,John King,667463,667463,22051,11094,*04eku*,STL,RP,RP,King,John,King,John
865,Dane Myers,667472,667472,22054,11820,*04ehj*,MIA,OF,OF,Myers,Dane,Myers,Dane
866,Robert Dugger,667498,667498,19191,10663,,OAK,SP,SP,Dugger,Robert,Dugger,Robert
867,Brent Rooker,667670,667670,19627,10149,*04e2u*,OAK,OF,OF,Rooker,Brent,Rooker,Brent
868,Kyle Tyler,667725,667725,22092,11271,*04q2b*,PHI,SP,SP,Tyler,Kyle,Tyler,Kyle
869,Jose Soriano,667755,667755,22100,11187,*04c0o*,LAA,SP,SP,Soriano,Jose,Soriano,José
870,Randy Arozarena,668227,668227,19290,10671,*040b5*,SEA,OF,OF,Arozarena,Randy,Arozarena,Randy
871,Tyson Miller,668338,668338,19976,10777,*041rc*,CHC,RP,RP,Miller,Tyson,Miller,Tyson
872,Cole Winn,668390,668390,22113,10167,*04paj*,TEX,RP,RP,Winn,Cole,Winn,Cole
873,Hagen Danner,668470,668470,22116,11353,*03o0h*,TOR,RP,RP,Danner,Hagen,Danner,Hagen
874,Nick Pratto,668472,668472,22117,10299,*04b08*,KC,1B/OF,1B/OF,Pratto,Nick,Pratto,Nick
875,Jake Rogers,668670,668670,19452,10531,*03av1*,DET,C,C,Rogers,Jake,Rogers,Jake
876,Lucas Erceg,668674,668674,19360,9921,*041am*,KC,RP,RP,Erceg,Lucas,Erceg,Lucas
877,Zac Gallen,668678,668678,19291,9944,*041qo*,ARI,SP,SP,Gallen,Zac,Gallen,Zac
878,Andre Scrubb,668687,668687,20329,11005,*041u2*,NYM,RP,RP,Scrubb,Andre,Scrubb,Andre
879,JJ Bleday,668709,668709,26368,10838,*04y95*,OAK,OF,OF,Bleday,JJ,Bleday,JJ
880,Spencer Steer,668715,668715,26323,11556,*0512e*,CIN,1B/3B/ OF,1B/2B/ 3B/OF,Steer,Spencer,Steer,Spencer
881,Payton Henry,668721,668721,22164,11290,*041sv*,TOR,C,C,Henry,Payton,Henry,Payton
882,Ryan Vilade,668723,668723,22165,10324,*04eew*,DET,OF,OF,Vilade,Ryan,Vilade,Ryan
883,Akil Baddoo,668731,668731,22168,10124,*041qi*,DET,OF,OF,Baddoo,Akil,Baddoo,Akil
884,Cal Mitchell,668751,668751,22169,10155,*04eex*,SD,OF,OF,Mitchell,Cal,Mitchell,Cal
885,Colin Peluse,668761,668761,sa3011126,11404,*0516o*,OAK,SP,SP,Peluse,Colin,Peluse,Colin
886,Dylan File,668766,668766,sa3004197,10990,*04esk*,ARI,SP,SP,File,Dylan,File,Dylan
887,Bryce Ball,668787,668787,sa1170451,10847,,PHI,1B,1B,Ball,Bryce,Ball,Bryce
888,Bryan Reynolds,668804,668804,19326,10153,*03e5m*,PIT,OF,OF,Reynolds,Bryan,Reynolds,Bryan
889,Max Kranick,668820,668820,22175,10909,*0429r*,NYM,RP,RP,Kranick,Max,Kranick,Max
890,Kyle McCann,668832,668832,25575,10856,*0513b*,OAK,C,C,McCann,Kyle,McCann,Kyle
891,Easton McGee,668834,668834,22176,11579,,MIL,SP,SP,McGee,Easton,McGee,Easton
892,Conner Capel,668843,668843,19983,11503,*041sb*,CIN,OF,OF,Capel,Conner,Capel,Conner
893,Aaron Schunk,668845,668845,25524,11079,*0511w*,COL,3B,3B,Schunk,Aaron,Schunk,Aaron
894,Austin Shenton,668853,668853,25425,10869,*04y98*,TB,3B,3B,Shenton,Austin,Shenton,Austin
895,Zack Thompson,668868,668868,25918,10898,*04n0p*,STL,SP,SP,Thompson,Zack,Thompson,Zack
896,Caleb Kilian,668873,668873,26213,11416,*04q1w*,CHC,SP,SP,Kilian,Caleb,Kilian,Caleb
897,Hunter Greene,668881,668881,22182,10216,*04aea*,CIN,SP,SP,Greene,Hunter,Greene,Hunter
898,Austin Martin,668885,668885,27462,10833,*05249*,MIN,2B/OF,2B/OF,Martin,Austin,Martin,Austin
899,Mark Vientos,668901,668901,22184,10282,*03zcy*,NYM,3B,1B/3B,Vientos,Mark,Vientos,Mark
900,Royce Lewis,668904,668904,20437,10319,*04aeb*,MIN,3B,3B,Lewis,Royce,Lewis,Royce
901,Gavin Williams,668909,668909,30122,11590,*05jp7*,CLE,SP,SP,Williams,Gavin,Williams,Gavin
902,Brice Turang,668930,668930,22186,10151,*04b00*,MIL,2B/SS,2B/SS,Turang,Brice,Turang,Brice
903,Graham Ashcraft,668933,668933,27552,11417,*041×9*,CIN,SP,SP,Ashcraft,Graham,Ashcraft,Graham
904,Adley Rutschman,668939,668939,26288,10704,*04q2n*,BAL,C,C,Rutschman,Adley,Rutschman,Adley
905,JoJo Romero,668941,668941,19574,10528,*041rj*,STL,RP,RP,Romero,JoJo,Romero,JoJo
906,Josh Rojas,668942,668942,19734,10670,*04oct*,SEA,2B/3B,2B/3B,Rojas,Josh,Rojas,Josh
907,Ryan Kreidler,668952,668952,25867,11324,*05132*,DET,SS,SS/3B,Kreidler,Ryan,Kreidler,Ryan
908,Tobias Myers,668964,668964,22191,10345,*041sz*,MIL,SP,SP,Myers,Tobias,Myers,Tobias
909,Hans Crouse,668968,668968,22192,10211,*04ak3*,LAA,RP,RP,Crouse,Hans,Crouse,Hans
910,Gavin Hollowell,668970,668970,25427,11577,*0514j*,CHC,RP,RP,Hollowell,Gavin,Hollowell,Gavin
911,Casey Legumina,668984,668984,25921,11690,*0427a*,CIN,RP,RP,Legumina,Casey,Legumina,Casey
912,Connor Scott,669002,669002,sa3008080,10169,*04oh1*,PIT,OF,OF,Scott,Connor,Scott,Connor
913,Garrett Mitchell,669003,669003,27555,11204,*04en7*,MIL,OF,OF,Mitchell,Garrett,Mitchell,Garrett
914,MJ Melendez,669004,669004,22197,10293,*04eey*,KC,OF,C/OF,Melendez,MJ,Melendez,MJ
915,Brandon Marsh,669016,669016,20202,10146,*041q8*,PHI,OF,OF,Marsh,Brandon,Marsh,Brandon
916,Ryan Rolison,669020,669020,sa3008244,10323,*04mlh*,COL,SP,SP,Rolison,Ryan,Rolison,Ryan
917,MacKenzie Gore,669022,669022,22201,9973,*04cd5*,WSH,SP,SP,Gore,MacKenzie,Gore,MacKenzie
918,Bryse Wilson,669060,669060,19990,10082,*0429h*,MIL,SP,SP,Wilson,Bryse,Wilson,Bryse
919,Kyle Stowers,669065,669065,26151,11414,*04y97*,MIA,OF,OF,Stowers,Kyle,Stowers,Kyle
920,DL Hall,669084,669084,22207,10187,*04aeh*,MIL,SP,SP,Hall,DL,Hall,DL
921,Sam Huff,669087,669087,22209,10826,*041tq*,TEX,C,C,Huff,Sam,Huff,Sam
922,Matt Cronin,669091,669091,sa3011463,10972,*05137*,WSH,RP,RP,Cronin,Matt,Cronin,Matt
923,Jeremiah Estrada,669093,669093,22210,11553,*04ehz*,SD,RP,RP,Estrada,Jeremiah,Estrada,Jeremiah
924,John McMillon,669111,669111,27942,11843,*0423z*,PHI,RP,RP,McMillon,John,McMillon,John
925,Shea Langeliers,669127,669127,25816,10845,*04o4s*,OAK,C,C,Langeliers,Shea,Langeliers,Shea
926,Luis Campusano,669134,669134,22217,11043,*04eep*,SD,C,C,Campusano,Luis,Campusano,Luis
927,Armando Alvarez,669137,669137,19292,12064,,OAK,1B,1B,Alvarez,Armando,Alvarez,Armando
928,Bruce Zimmermann,669145,669145,20370,11100,*04egr*,BAL,RP,RP,Zimmermann,Bruce,Zimmermann,Bruce
929,Dustin May,669160,669160,19716,10189,*041r5*,LAD,RP,RP,May,Dustin,May,Dustin
930,Kyle Hurt,669165,669165,27514,11867,*05jq7*,LAD,SP,SP,Hurt,Kyle,Hurt,Kyle
931,Ryne Nelson,669194,669194,26253,11326,*04yid*,ARI,SP,SP,Nelson,Ryne,Nelson,Ryne
932,Mason McCoy,669200,669200,22232,11851,*04ehx*,SD,SS,SS,McCoy,Mason,McCoy,Mason
933,Ryan Bliss,669208,669208,29547,11941,*05tc7*,SEA,2B,2B,Bliss,Ryan,Bliss,Ryan
934,Keegan Akin,669211,669211,19362,10524,*041py*,BAL,RP,RP,Akin,Keegan,Akin,Keegan
935,Eli Morgan,669212,669212,20203,10928,*04eiw*,CLE,RP,RP,Morgan,Eli,Morgan,Eli
936,Je’Von Ward,669219,669219,sa3004969,10232,,TOR,OF,OF,Ward,Je’Von,,
937,Sean Murphy,669221,669221,19352,10327,*03aoy*,ATL,C,C,Murphy,Sean,Murphy,Sean
938,Nick Senzel,669222,669222,19293,9776,*03zc9*,FA,3B/OF,3B/OF,Senzel,Nick,,
939,Austin Wells,669224,669224,27562,11599,*05ahg*,NYY,C,C,Wells,Austin,Wells,Austin
940,Justyn-Henry Malloy,669234,669234,29606,11617,*05uy1*,DET,3B/OF,3B/OF,Malloy,Justyn-Henry,Malloy,Justyn-Henry
941,Jeremiah Jackson,669236,669236,sa3007740,10234,*04pmt*,NYM,SS,SS,Jackson,Jeremiah,Jackson,Jeremiah
942,Tommy Edman,669242,669242,19470,10569,*041sq*,LAD,2B/SS/ OF,2B/SS/ OF,Edman,Tommy,Edman,Tommy
943,Nick Solak,669256,669256,19294,9967,*041q1*,SEA,OF,OF,Solak,Nick,Solak,Nick
944,Will Smith,669257,669257,19197,10363,*042sz*,LAD,C,C,Smith,Will,Smith,Will
945,Jack Suwinski,669261,669261,22244,11377,*041z2*,PIT,OF,OF,Suwinski,Jack,Suwinski,Jack
946,Joel Kuhnel,669270,669270,19995,10675,*041wc*,TB,RP,RP,Kuhnel,Joel,Kuhnel,Joel
947,Dylan Lee,669276,669276,19996,10842,*041vm*,ATL,RP,RP,Lee,Dylan,Lee,Dylan
948,Santiago Espinal,669289,669289,19997,10781,,CIN,2B/3B,2B/SS/ 3B,Espinal,Santiago,Espinal,Santiago
949,Paul Campbell,669294,669294,22248,10957,*04eso*,MIA,RP,RP,Campbell,Paul,Campbell,Paul
950,Logan Gilbert,669302,669302,22250,10712,*04n0m*,SEA,SP,SP,Gilbert,Logan,Gilbert,Logan
951,Jose Miranda,669304,669304,20538,10253,*041qh*,MIN,1B/3B,1B/3B,Miranda,Jose,Miranda,Jose
952,Joe Perez,669309,669309,22254,10244,*04eez*,PIT,3B,3B,Perez,Joe,Perez,Joe
953,Tyler Wells,669330,669330,20000,11193,*0473n*,BAL,SP,SP,Wells,Tyler,Wells,Tyler
954,Bubba Thompson,669352,669352,22261,10154,*04eeb*,CIN,OF,OF,Thompson,Bubba,Thompson,Bubba
955,Nolan Gorman,669357,669357,22263,10303,*04ai4*,STL,2B,2B/3B,Gorman,Nolan,Gorman,Nolan
956,Shane Baz,669358,669358,22264,10331,*04cwf*,TB,SP,SP,Baz,Shane,Baz,Shane
957,Xavier Edwards,669364,669364,22266,10365,*04n8z*,MIA,2B/SS,2B/SS,Edwards,Xavier,Edwards,Xavier
958,Bryce Johnson,669369,669369,20002,11526,*04ehv*,SD,OF,OF,Johnson,Bryce,Johnson,Bryce
959,Asa Lacy,669370,669370,sa3014423,11116,*059qm*,KC,SP,SP,Lacy,Asa,Lacy,Asa
960,Cole Henry,669371,669371,sa3014446,11423,*05gs4*,WSH,SP,SP,Henry,Cole,Henry,Cole
961,J.T. Ginn,669372,669372,27889,12161,*04pkt*,OAK,SP,SP,Ginn,J.T.,Ginn,J.T.
